Chr	strt	end	RH-88	TgDgCo17	GT1	PRU	ME49	B73	M7741	CTG	VEG
TGME49_chrIb	1030001	1040000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1040001	1050000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1050001	1060000	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1060001	1070000	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIb	1070001	1080000	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIb	1080001	1090000	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1090001	1100000	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1100001	1110000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	1110001	1120000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIb	1120001	1130000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1130001	1140000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1140001	1150000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1150001	1160000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1160001	1170000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1170001	1180000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1180001	1190000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1190001	1200000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1200001	1210000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1210001	1220000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1220001	1230000	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1230001	1240000	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1240001	1250000	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1250001	1260000	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1260001	1270000	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1270001	1280000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1280001	1290000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1290001	1300000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1300001	1310000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1310001	1320000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1320001	1330000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1330001	1340000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1340001	1350000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1350001	1360000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1360001	1370000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1370001	1380000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1380001	1390000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1390001	1400000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1400001	1410000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1410001	1420000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1420001	1430000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1430001	1440000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1440001	1450000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1450001	1460000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1460001	1470000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1470001	1480000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1480001	1490000	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1482705	1492704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1492705	1502704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1502705	1512704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1512705	1522704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1522705	1532704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1532705	1542704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1542705	1552704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1552705	1562704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1562705	1572704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1572705	1582704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1582705	1592704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1592705	1602704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1602705	1612704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1612705	1622704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1622705	1632704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1632705	1642704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1642705	1652704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1652705	1662704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1662705	1672704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1672705	1682704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1682705	1692704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1692705	1702704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1702705	1712704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1712705	1722704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1722705	1732704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1732705	1742704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1742705	1752704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1752705	1762704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1762705	1772704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1772705	1782704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1782705	1792704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1792705	1802704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1802705	1812704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1812705	1822704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1822705	1832704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1832705	1842704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1842705	1852704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1852705	1862704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1862705	1872704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1872705	1882704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1882705	1892704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1892705	1902704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1902705	1912704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1912705	1922704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1922705	1932704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1932705	1942704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIb	1942705	1952704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1	10000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	10001	20000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	20001	30000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	30001	40000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	40001	50000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	50001	60000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	60001	70000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	70001	80000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	80001	90000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	90001	100000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	100001	110000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	110001	120000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	120001	130000	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	122705	132704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	132705	142704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	142705	152704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	152705	162704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	162705	172704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	172705	182704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	182705	192704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	192705	202704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	202705	212704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	212705	222704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	222705	232704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	232705	242704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	242705	252704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	252705	262704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	262705	272704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	272705	282704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	282705	292704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	292705	302704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	302705	312704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	312705	322704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	322705	332704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	332705	342704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	342705	352704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	352705	362704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	362705	372704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	372705	382704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	382705	392704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	392705	402704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	402705	412704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	412705	422704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	422705	432704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	432705	442704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	442705	452704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	452705	462704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	462705	472704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	472705	482704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	482705	492704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	492705	502704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	502705	512704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	512705	522704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	522705	532704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	532705	542704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	542705	552704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	552705	562704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	562705	572704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	572705	582704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	582705	592704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	592705	602704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	602705	612704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	612705	622704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	622705	632704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	632705	642704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	642705	652704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	652705	662704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	662705	672704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	672705	682704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	682705	692704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	692705	702704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	702705	712704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	712705	722704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	722705	732704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	732705	742704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	742705	752704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	752705	762704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	762705	772704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	772705	782704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	782705	792704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	792705	802704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	802705	812704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	812705	822704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	822705	832704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	832705	842704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	842705	852704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	852705	862704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	862705	872704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	872705	882704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	882705	892704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	892705	902704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	902705	912704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	912705	922704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	922705	932704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	932705	942704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	942705	952704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	952705	962704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	962705	972704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	972705	982704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	982705	992704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	992705	1002704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1002705	1012704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1012705	1022704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1022705	1032704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1032705	1042704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1042705	1052704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1052705	1062704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1062705	1072704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1072705	1082704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1082705	1092704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1092705	1102704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1102705	1112704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1112705	1122704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1122705	1132704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1132705	1142704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1142705	1152704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1152705	1162704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1162705	1172704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1172705	1182704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1182705	1192704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1192705	1202704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1202705	1212704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1212705	1222704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1222705	1232704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1232705	1242704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1242705	1252704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1252705	1262704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1262705	1272704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1272705	1282704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1282705	1292704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1292705	1302704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1302705	1312704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1312705	1322704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1322705	1332704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1332705	1342704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1342705	1352704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1352705	1362704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1362705	1372704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1372705	1382704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1382705	1392704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1392705	1402704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1402705	1412704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1412705	1422704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1422705	1432704	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1432705	1442704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1442705	1452704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1452705	1462704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1462705	1472704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1472705	1482704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1482705	1492704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1492705	1502704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1502705	1512704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1512705	1522704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrII	1522705	1532704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
